2025-11-16 14:58:35.474 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/Alex Rodriguez/resource
2025-11-16 14:58:35.519 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.519 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/Alex Rodriguez/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.519 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.522 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.522 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Alex Rodriguez/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.522 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.522 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:35.564 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Alex Rodriguez/resource, ttl=None
2025-11-16 14:58:35.661 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Alex Rodriguez/resource successfully
2025-11-16 14:58:35.704 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Alex Rodriguez → 37d67316-abc9-5ccf-b213-9c5fcb1bb726
2025-11-16 14:58:35.704 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:35.788 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["27837ce2-dc0a-5328-8cea-b222f824c22a"], "entity_type": "person/employee", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 14:58:35.788 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Jamie Lee/resource
2025-11-16 14:58:35.832 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.832 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Jamie Lee/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.832 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:35.832 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:35.873 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Jamie Lee/resource, ttl=None
2025-11-16 14:58:35.969 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Jamie Lee/resource successfully
2025-11-16 14:58:36.011 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Jamie Lee → 37d67316-abc9-5ccf-b213-9c5fcb1bb726
2025-11-16 14:58:36.011 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:36.094 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["27837ce2-dc0a-5328-8cea-b222f824c22a"], "entity_type": "person/employee", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 14:58:36.094 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Kevin Park/resource
2025-11-16 14:58:36.137 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.138 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Kevin Park/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.138 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.138 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:36.179 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Kevin Park/resource, ttl=None
2025-11-16 14:58:36.279 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Kevin Park/resource successfully
2025-11-16 14:58:36.319 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Kevin Park → 37d67316-abc9-5ccf-b213-9c5fcb1bb726
2025-11-16 14:58:36.319 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:36.404 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: None, type: <class 'NoneType'>
2025-11-16 14:58:36.405 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/Friday Morning Sprint Completion Standup/resource
2025-11-16 14:58:36.449 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.449 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/Friday Morning Sprint Completion Standup/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.449 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.451 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.451 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Friday Morning Sprint Completion Standup/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.451 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:36.451 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:36.492 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Friday Morning Sprint Completion Standup/resource, ttl=None
2025-11-16 14:58:36.593 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Friday Morning Sprint Completion Standup/resource successfully
2025-11-16 14:58:36.635 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Friday Morning Sprint Completion Standup → 37d67316-abc9-5ccf-b213-9c5fcb1bb726
2025-11-16 14:58:36.635 | DEBUG    | p8fs.models.engram.processor:_process_moments:286 - Upserted moment 'Sprint Progress Review' with 6 graph edges
2025-11-16 14:58:36.679 | DEBUG    | p8fs.providers.tidb:connect_async:1031 - Async connection requested, returning sync connection (aiomysql not implemented yet)
2025-11-16 14:58:36.680 | DEBUG    | p8fs.providers.tidb:_init_connection_pool:967 - Initializing TiDB connection pool: max_connections=10, max_usage=100, max_lifetime=3600s
2025-11-16 14:58:37.183 | DEBUG    | p8fs.providers.tidb:_init_connection_pool:995 - TiDB connection pool initialized successfully
2025-11-16 14:58:37.183 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:37.224 | DEBUG    | p8fs.repository.BaseRepository:upsert:397 - Upserting Moment with fields: ['id', 'created_at', 'updated_at', 'name', 'category', 'content', 'summary', 'ordinal', 'uri', 'metadata', 'graph_paths', 'resource_timestamp', 'userid', 'resource_ends_timestamp', 'present_persons', 'location', 'background_sounds', 'moment_type', 'emotion_tags', 'topic_tags', 'images', 'speakers', 'key_emotions', 'tenant_id']
2025-11-16 14:58:37.271 | DEBUG    | p8fs.providers.tidb:execute:1090 - Executing query: INSERT INTO moments (id, created_at, updated_at, name, category, content, summary, ordinal, uri, met...
2025-11-16 14:58:37.361 | DEBUG    | p8fs.repository.BaseRepository:upsert:417 - Successfully async upserted 1 Moment entities
2025-11-16 14:58:37.393 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:37.434 | DEBUG    | p8fs.providers.tidb:execute:1090 - Executing query: 
            REPLACE INTO embeddings.moments_embeddings
            (id, entity_id, field_name, embe...
2025-11-16 14:58:37.610 | INFO     | p8fs.repository.BaseRepository:_generate_embeddings_for_entities:976 - Generated and stored 1 embeddings in batch
2025-11-16 14:58:37.610 | INFO     | p8fs.providers.kv:__init__:290 - TiDB KV: TiKV client available, will use native client for operations without TTL. Endpoints: ['fresh-cluster-pd-0.fresh-cluster-pd-peer.tikv-cluster.svc.cluster.local:2379', 'fresh-cluster-pd-1.fresh-cluster-pd-peer.tikv-cluster.svc.cluster.local:2379']
2025-11-16 14:58:37.610 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:37.693 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: None, type: <class 'NoneType'>
2025-11-16 14:58:37.693 | DEBUG    | p8fs.providers.kv:_get_table:530 - TiDB KV: No result for key tenant-test/API Blocker Resolution Confirmation/moments
2025-11-16 14:58:37.739 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.739 | ERROR    | p8fs.providers.kv:_get_tikv:502 - TiKV get operation failed for key tenant-test/API Blocker Resolution Confirmation/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.739 | WARNING  | p8fs.providers.kv:get:462 - TiKV get also failed: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.744 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.745 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/API Blocker Resolution Confirmation/moments: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.745 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:37.745 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:37.787 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/API Blocker Resolution Confirmation/moments, ttl=None
2025-11-16 14:58:37.884 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/API Blocker Resolution Confirmation/moments successfully
2025-11-16 14:58:37.925 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:516 - Indexed entity name: API Blocker Resolution Confirmation → 98fecf90-af46-5dc1-ad4c-b5301b958a5f
2025-11-16 14:58:37.925 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.010 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["348d8354-2901-5a18-9924-a86827765091"], "entity_type": "concept/technical-issue", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 14:58:38.010 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/API Rate Limiting Issue/resource
2025-11-16 14:58:38.056 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.056 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/API Rate Limiting Issue/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.056 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.056 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.098 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/API Rate Limiting Issue/resource, ttl=None
2025-11-16 14:58:38.186 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/API Rate Limiting Issue/resource successfully
2025-11-16 14:58:38.228 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: API Rate Limiting Issue → 98fecf90-af46-5dc1-ad4c-b5301b958a5f
2025-11-16 14:58:38.228 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.312 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["37d67316-abc9-5ccf-b213-9c5fcb1bb726"], "entity_type": "person/employee", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 14:58:38.312 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Alex Rodriguez/resource
2025-11-16 14:58:38.359 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.359 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Alex Rodriguez/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.359 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.359 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.400 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Alex Rodriguez/resource, ttl=None
2025-11-16 14:58:38.487 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Alex Rodriguez/resource successfully
2025-11-16 14:58:38.529 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Alex Rodriguez → 98fecf90-af46-5dc1-ad4c-b5301b958a5f
2025-11-16 14:58:38.529 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.612 | DEBUG    | p8fs.providers.kv:_get_table:520 - TiDB KV: fetchone() returned: {'value': '{"entity_ids": ["37d67316-abc9-5ccf-b213-9c5fcb1bb726"], "entity_type": "resource/engram", "table_name": "moments"}'}, type: <class 'dict'>
2025-11-16 14:58:38.612 | DEBUG    | p8fs.providers.kv:_get_table:525 - TiDB KV: Retrieved value for tenant-test/Friday Morning Sprint Completion Standup/resource
2025-11-16 14:58:38.657 | ERROR    | p8fs.providers.kv:_get_async_tikv_client:319 - Failed to connect to TiKV: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.657 | ERROR    | p8fs.providers.kv:_put_tikv:392 - TiKV put operation failed for key tenant-test/Friday Morning Sprint Completion Standup/resource: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.657 | WARNING  | p8fs.providers.kv:put:344 - TiKV put failed, falling back to table storage: [/Users/runner/.cargo/git/checkouts/client-rust-5a1ccd35a54db20f/b12f95e/src/pd/cluster.rs:189]: PD cluster failed to respond
2025-11-16 14:58:38.657 | DEBUG    | p8fs.providers.tidb:connect_sync:1010 - Using pooled TiDB connection
2025-11-16 14:58:38.698 | DEBUG    | p8fs.providers.kv:_put_table:419 - TiDB KV: Storing key=tenant-test/Friday Morning Sprint Completion Standup/resource, ttl=None
2025-11-16 14:58:38.794 | DEBUG    | p8fs.providers.kv:_put_table:436 - TiDB KV: Stored tenant-test/Friday Morning Sprint Completion Standup/resource successfully
2025-11-16 14:58:38.835 | DEBUG    | p8fs.repository.BaseRepository:_populate_entity_key_index:540 - Indexed graph edge: Friday Morning Sprint Completion Standup → 98fecf90-af46-5dc1-ad4c-b5301b958a5f
